Name,Data
/max2000_eng/,Pool-Comax-IIS
/max2000_net_2022/,Pool-Comax-IIS
/max2000_rus/,Pool-Comax-IIS
/max2000_services/,Pool-Comax-IIS-Login
/max2000_services/eikonservice.asmx,Pool-comax-iis3
/max2000_services/eikonserviceidx.asmx,Pool-comax-iis3
/max2000img/,Pool-Comax-IMG
/max2000mobilece/,Pool-Comax-IIS-MOB
/max2000mobilece/comax_mobile/getmobilelist_n.asp,Pool-Comax-IIS-MOB
/max2000mobilece/comax_mobile/versions/,Pool-Comax-IIS-MOB
/max2000mobilece/comaxmobile_syncws/,Pool-Comax-IIS-MOB
/max2000mobilece/hanita/,Pool-Comax-IIS_Mileon
/max2000mobilepc/hanitanew/,Pool-Comax-IIS_Mileon
/max2000net,Pool-Comax-IIS
/max2000net/comsign/,Pool-ws-hanita01
/max2000secure/,Pool-Comax-CC-IIS
/max2000secure/comaxuserssecurity/get_pass.ashx,Pool-Comax-CC-IIS3-4
/max2000secure/comaxuserssecurity/getset.ashx,Pool-Comax-CC-IIS3-4
/max2000secure/comaxuserssecurity/set_pass.ashx,Pool-Comax-CC-IIS3-4
/max2000secure/comaxuserssecurity_test/getset.ashx,Pool-Comax-CC-IIS3-4
/max2000secure/kupa_workstation_emv/send_creditmax.ashx,Pool-Comax-CC-IIS_EMV
/max2000secure/kupa_workstation_emv/send_creditmax_rami.ashx,Pool-Comax-CC-IIS
/max2000secure/kupa_workstation_emv_test/send_creditmax.ashx,Pool-Comax-CC-IIS_EMV
/max2000secure/kupa_workstation_emv_test/send_creditmax_rami.ashx,Pool-Comax-CC-IIS
/max2000spool/,Pool-Comax-IIS
/max2000upload/,Pool-Comax-IIS_SlowMotion
/max2000web/,Pool-Comax-IIS
/mevaker2.asp,Pool-Comax-IIS
/system/spool/spooler_exl.asp,Pool-Comax-IIS-RPT
/system/spool/spooler_graf_htmlp.asp,Pool-Comax-IIS-RPT
/system/spool/spooler_graf_htmlp_new.asp,Pool-Comax-IIS-RPT
/system/spool/spooler_graf_htmlp_sql.asp,Pool-Comax-IIS-RPT
/system/spool/spooler_graf_htmlp_sql_new.asp,Pool-Comax-IIS-RPT
/system/spool/spooler_grp_htmlp.asp,Pool-Comax-IIS-RPT
/system/spool/spooler_grp_htmlp_sql.asp,Pool-Comax-IIS-RPT
/system/spool/spooler_grp_htmlpw_new.asp,Pool-Comax-IIS-RPT
/system/spool/spooler_htmlp.asp,Pool-Comax-IIS-RPT
/system/spool/spooler_htmlp_sql.asp,Pool-Comax-IIS-RPT
/system/spool/spooler_sql.asp,Pool-Comax-IIS-RPT
/system/spool/spoolergraf_sql.asp,Pool-Comax-IIS-RPT
/system/spool/spoolgraf.asp,Pool-Comax-IIS-RPT
/ws/,Pool-comax-app02
